Date,Name,href,Class,Tier,Location
Sat Mar 3 ,Loriella Challenge,/tour/event/6581,Am ,B ,Spotsylvania VA
Sat-Sun Mar 3-4 ,14th Annual Sizzler,/tour/event/6631,Pro-Am ,B ,Coconut Creek FL
Sat Mar 3 ,Lipton 06/07 Tour - Event #6,/tour/event/6795,Pro-Am ,XC ,Almere Netherlands
Sun Mar 4 ,Loriella Challenge,/tour/event/6582,Pro ,B ,Spotsylvania VA
Fri-Sun Mar 9-11 ,British Open,/tour/event/6421,Pro-Am ,A ,Colchester United Kingdom
Fri-Sun Mar 9-11 ,St. Patrick's Classic,/tour/event/6370,Am ,A ,Orangevale CA
Fri-Sun Mar 9-11 ,Texas State Amateur Doubles Championships,/tour/event/6320,Am ,XB ,Round Top TX
Sat-Sun Mar 10-11 ,Melbourne Open,/tour/event/6364,Pro ,A ,Melbourne FL
Sat-Sun Mar 10-11 ,23rd Dogwood Crosstown Classic - Am,/tour/event/6536,Am ,B ,Zebulon/Raleigh NC
Sat-Sun Mar 10-11 ,21st Kyushu Open,/tour/event/6684,Pro-Am ,B ,Fukuoka Japan
Sat Mar 10 ,Lumberjack Open - Saturday,/tour/event/6497,Pro-Am ,B ,Battle Creek MI
Sat-Sun Mar 10-11 ,Plastic Pilots El Dorado Open 11,/tour/event/6537,Pro-Am ,B ,Long Beach CA
Sat-Sun Mar 10-11 ,Green Country Doubles,/tour/event/6632,Pro-Am ,XB ,Tulsa OK
Sat-Sun Mar 10-11 ,Cool Shoez Invitational,/tour/event/6496,Pro-Am ,C ,Seatac WA
Sat-Sun Mar 10-11 ,Murray Open - ATT Bluegrass Series,/tour/event/6469,Pro-Am ,C ,Murray KY
Sat-Sun Mar 10-11 ,Perth Open,/tour/event/6799,Pro-Am ,C ,Perth Australia
Sun Mar 11 ,Lumberjack Open - Sunday,/tour/event/6498,Pro-Am ,B ,Battle Creek MI
Sun Mar 11 ,Kan-U-WyCo,/tour/event/6599,Pro-Am ,C ,Bonner Springs KS
Sun Mar 11 ,Spring Rip-It,/tour/event/6657,Pro-Am ,C ,White Bear Lake MN
Sat-Sun Mar 17-18 ,St. Patrick's Classic,/tour/event/6371,Pro ,A ,Orangevale CA
Sat-Sun Mar 17-18 ,Duke Fest,/tour/event/6326,Pro-Am ,B ,Albuquerque NM
Sat Mar 17 ,Emerald Isle Open (EIEIO),/tour/event/6586,Pro-Am ,B ,Oceanside CA
Sat-Sun Mar 17-18 ,9th Red Rock Show,/tour/event/6533,Pro-Am ,B ,Red Rock TX
Sat-Sun Mar 17-18 ,7th Secret Squirrel Soiree,/tour/event/6593,Pro-Am ,B ,Atlanta GA
Sat Mar 17 ,DiscNut's OPC Open,/tour/event/6777,Pro-Am ,C/B ,Oskaloosa IA
Sat Mar 17 ,4th Annual M2 March Mudder,/tour/event/6363,Pro-Am ,C/B ,Temperance MI
Sat Mar 17 ,Beat the Pros,/tour/event/6778,Pro ,C ,Brunswick ME
Sat Mar 17 ,Belgium NT2 - Domaine de Ronchinne,/tour/event/7002,Pro-Am ,C ,Maillen Belgium
Sat-Sun Mar 17-18 ,Crush on the Concho,/tour/event/6538,Pro-Am ,C ,San Angelo TX
Sat-Sun Mar 17-18 ,Friendship Cup,/tour/event/6813,Pro-Am ,C ,Taipei City Taiwan
Sat Mar 17 ,March Madness,/tour/event/6458,Pro-Am ,C ,Columbus OH
Sat Mar 17 ,Mooky's Cup Not Yours,/tour/event/6542,Pro-Am ,C ,Greensboro NC
Sun Mar 18 ,Doubles @ Middle Park,/tour/event/6711,Pro-Am ,C ,Bettendorf IA
Sun Mar 18 ,March O'St. Pat's Madness,/tour/event/6793,Pro-Am ,C ,New Brunswick NJ
Sat-Sun Mar 24-25 ,PDGA Amateur World Doubles Championships,/tour/event/6275,Am ,M ,Wimberley TX
Sat-Sun Mar 24-25 ,Gator Country Classic,/tour/event/6372,Pro ,A ,Gainesville FL
Sat-Sun Mar 24-25 ,4th Alabama Amatuer Open,/tour/event/6327,Am ,B ,Huntsville AL
Sat-Sun Mar 24-25 ,Aloha Sushi Classic,/tour/event/6562,Pro-Am ,B ,Walla Walla WA
Sat-Sun Mar 24-25 ,C.V. Safari,/tour/event/6633,Pro-Am ,C ,La Crescenta CA
Sat Mar 24 ,March Mush,/tour/event/6479,Pro-Am ,C ,Grand Ledge MI
Sat-Sun Mar 24-25 ,Paducah Open - ATT Bluegrass Series,/tour/event/6470,Pro-Am ,C ,Paducah KY
Sat-Sun Mar 24-25 ,Saint-Benoit Open,/tour/event/6707,Pro-Am ,C ,Saint-Benoit la Forêt France
Sat Mar 24 ,Tockwogh Terror,/tour/event/6776,Pro-Am ,C ,Wilmington DE
Sat Mar 24 ,March Madness (Match Play),/tour/event/6406,Pro ,XC ,Columbia SC
Sun Mar 25 ,Sherando Spring Breakout,/tour/event/6594,Pro-Am ,B ,Stephens City VA
Sun Mar 25 ,No Foolin' #18,/tour/event/6739,Pro-Am ,C ,Dexter MI
Sat-Sun Mar 31-Apr 1 ,Bowling Green Amateur Championships,/tour/event/6373,Am ,A ,Bowling Green KY
Sat-Sun Mar 31-Apr 1 ,23rd Dogwood Crosstown Classic - Pro,/tour/event/6374,Pro ,A ,Raleigh NC
Sat-Sun Mar 31-Apr 1 ,12th Texas State Championships,/tour/event/6264,Pro-Am ,A ,Houston TX
Sat-Sun Mar 31-Apr 1 ,Stafford Lake Pro/Am Open,/tour/event/6620,Pro-Am ,B ,Navato CA
Sat-Sun Mar 31-Apr 1 ,8th Duncan Lake Hillclimber Open,/tour/event/6439,Pro-Am ,C/B ,Duncan OK
Sat Mar 31 ,April Anhyzer,/tour/event/6401,Pro-Am ,C ,Cascade MI
Sat-Sun Mar 31-Apr 1 ,BDGA Tour 2 - Snowbow,/tour/event/6857,Pro-Am ,C ,Hexham United Kingdom
Sat Mar 31 ,FDR Fools Fest,/tour/event/6712,Pro-Am ,C ,Yorktown NY
Sat-Sun Mar 31-Apr 1 ,Hellsterns Hessbacher Hofturnier,/tour/event/6812,Pro-Am ,C ,Oberkirch Germany
Sat Mar 31 ,Menasha Open,/tour/event/6328,Pro-Am ,C ,Menasha WI
Sat Mar 31 ,Minnesota Spring Open - Rec / Int,/tour/event/6432,Am ,C ,Hastings MN
Sat Mar 31 ,3rd Monkey Island Open,/tour/event/6563,Pro-Am ,C ,Emporia KS
Sat Mar 31 ,Pay it Forward - Northshore Invitational,/tour/event/6564,Pro-Am ,C ,Fayetteville AR
Sat Mar 31 ,Inaugural Peninsula Park Open,/tour/event/6619,Pro-Am ,C ,Iowa City IA
Sat-Sun Mar 31-Apr 1 ,Surprise of the Fools,/tour/event/6329,Pro-Am ,C ,Bath NY
Sat Mar 31 ,Lipton 06/07 Tour - Event #7,/tour/event/6796,Pro-Am ,XC ,Nieuwegein Netherlands
Sun Apr 1 ,Quinvitational,/tour/event/6409,Pro-Am ,C/B ,Ludington MI
Sun Apr 1 ,Bluemont Cherry Blossom XII,/tour/event/6713,Pro-Am ,C ,Arlington VA
Sun Apr 1 ,Minnesota Spring Open - Adv / Pro,/tour/event/6431,Pro-Am ,C ,Hastings MN
Sun Apr 1 ,New London Open,/tour/event/6330,Pro-Am ,C ,New London WI
Sat-Sun Mar 31-Apr 1 ,Bowling Green Amateur Championships,/tour/event/6373,Am ,A ,Bowling Green KY
Sat-Sun Mar 31-Apr 1 ,23rd Dogwood Crosstown Classic - Pro,/tour/event/6374,Pro ,A ,Raleigh NC
Sat-Sun Mar 31-Apr 1 ,12th Texas State Championships,/tour/event/6264,Pro-Am ,A ,Houston TX
Sat-Sun Mar 31-Apr 1 ,Stafford Lake Pro/Am Open,/tour/event/6620,Pro-Am ,B ,Navato CA
Sat-Sun Mar 31-Apr 1 ,8th Duncan Lake Hillclimber Open,/tour/event/6439,Pro-Am ,C/B ,Duncan OK
Sat Mar 31 ,April Anhyzer,/tour/event/6401,Pro-Am ,C ,Cascade MI
Sat-Sun Mar 31-Apr 1 ,BDGA Tour 2 - Snowbow,/tour/event/6857,Pro-Am ,C ,Hexham United Kingdom
Sat Mar 31 ,FDR Fools Fest,/tour/event/6712,Pro-Am ,C ,Yorktown NY
Sat-Sun Mar 31-Apr 1 ,Hellsterns Hessbacher Hofturnier,/tour/event/6812,Pro-Am ,C ,Oberkirch Germany
Sat Mar 31 ,Menasha Open,/tour/event/6328,Pro-Am ,C ,Menasha WI
Sat Mar 31 ,Minnesota Spring Open - Rec / Int,/tour/event/6432,Am ,C ,Hastings MN
Sat Mar 31 ,3rd Monkey Island Open,/tour/event/6563,Pro-Am ,C ,Emporia KS
Sat Mar 31 ,Pay it Forward - Northshore Invitational,/tour/event/6564,Pro-Am ,C ,Fayetteville AR
Sat Mar 31 ,Inaugural Peninsula Park Open,/tour/event/6619,Pro-Am ,C ,Iowa City IA
Sat-Sun Mar 31-Apr 1 ,Surprise of the Fools,/tour/event/6329,Pro-Am ,C ,Bath NY
Sat Mar 31 ,Lipton 06/07 Tour - Event #7,/tour/event/6796,Pro-Am ,XC ,Nieuwegein Netherlands
Sun Apr 1 ,Quinvitational,/tour/event/6409,Pro-Am ,C/B ,Ludington MI
Sun Apr 1 ,Bluemont Cherry Blossom XII,/tour/event/6713,Pro-Am ,C ,Arlington VA
Sun Apr 1 ,Minnesota Spring Open - Adv / Pro,/tour/event/6431,Pro-Am ,C ,Hastings MN
Sun Apr 1 ,New London Open,/tour/event/6330,Pro-Am ,C ,New London WI
Fri-Sun Apr 6-8 ,Easter Open,/tour/event/6422,Pro-Am ,B ,Maillen Belgium
Sat Apr 7 ,Grapevine Classic,/tour/event/6365,Pro-Am ,B ,Chattanooga TN
Sat Apr 7 ,Riverside Drive,/tour/event/6500,Pro-Am ,B ,Columbus OH
Sat-Sun Apr 7-8 ,5th Saga Open,/tour/event/6685,Pro-Am ,B ,Saga Japan
Sat-Sun Apr 7-8 ,7th Annual Tar Heel Tournament,/tour/event/6714,Pro-Am ,B ,Chapel Hill NC
Sat Apr 7 ,Northern Waters Series #1,/tour/event/6499,Pro-Am ,C ,Shelby MI
Sat Apr 7 ,Pickard Open,/tour/event/6740,Pro-Am ,C ,Indianola IA
Sat Apr 7 ,Sylmar Open,/tour/event/6853,Pro-Am ,C ,Sylmar CA
Sat Apr 7 ,Treasure Valley Cup,/tour/event/6635,Pro-Am ,C ,Boise ID
Sat Apr 7 ,Kensington Big D Doubles,/tour/event/6634,Pro-Am ,XC ,Milford MI
Fri-Sun Apr 13-15 ,Collegiate Disc Golf Championships,/tour/event/6892,Am ,XB ,N. Augusta SC
Sat-Sun Apr 14-15 ,Bowling Green Open,/tour/event/6265,Pro ,NT ,Bowling Green KY
Sat-Sun Apr 14-15 ,Azalea Tournament,/tour/event/6501,Pro-Am ,B ,Wilmington NC
Sat Apr 14 ,Bayville Spring Pro/Am,/tour/event/6816,Pro-Am ,B ,Virginia Beach VA
Sat-Sun Apr 14-15 ,Gator Country Classic 13,/tour/event/6636,Am ,B ,Gainesville FL
Sat-Sun Apr 14-15 ,Higher Flyer Memorial,/tour/event/6872,Pro-Am ,B ,Huntington Beach CA
Sat-Sun Apr 14-15 ,8th Pecan Park Open,/tour/event/6779,Pro-Am ,B ,Nacogdoches TX
Sat-Sun Apr 14-15 ,Philly Open - 30th Anniversary,/tour/event/6366,Pro-Am ,B ,Philadelphia PA
Sat-Sun Apr 14-15 ,Steel City Shootout,/tour/event/6637,Pro-Am ,B ,Pueblo CO
Sat Apr 14 ,Collegiate Disc Golf Championships (Medal Play),/tour/event/6893,Am ,XB ,N. Augusta SC
Sat Apr 14 ,Bassett Creek Open,/tour/event/6923,Pro-Am ,C ,Crystal MN
Sat-Sun Apr 14-15 ,BDGA Tour 3 - Spring Fling,/tour/event/6858,Pro-Am ,C ,Leamington Spa United Kingdom
Sat Apr 14 ,North Texas Series Event #8 - Crawford Park,/tour/event/6936,Pro-Am ,C ,Dallas TX
Sat-Sun Apr 14-15 ,Ora Belani Open,/tour/event/6867,Pro-Am ,C ,Biel Switzerland
Sat-Sun Apr 14-15 ,The Hill,/tour/event/6811,Pro-Am ,C ,Piriaka Taumarunui New Zealand
Sat Apr 14 ,Wisconsin Tour Warm Up - Pro/Adv,/tour/event/6638,Pro-Am ,C ,Janesville WI
Sat Apr 14 ,3rd Annual Ewing Doubles,/tour/event/6741,Pro-Am ,XC ,Des Moines IA
Sat Apr 14 ,Rock Creek Shootout,/tour/event/6792,Pro-Am ,D ,Tiffin OH
Sun Apr 15 ,10th Annual Newport News Spring Pro/Am,/tour/event/6580,Pro-Am ,B ,Newport News VA
Sun Apr 15 ,Spring Fever Fling,/tour/event/6592,Pro-Am ,B ,Omaha NE
Sun Apr 15 ,Fond du Lac Open,/tour/event/6331,Pro-Am ,C ,Fond du Lac WI
Sun Apr 15 ,Inland Series #2 @ Four Mound DGR,/tour/event/6742,Pro-Am ,C ,Spokane WA
Sun Apr 15 ,Wisconsin Tour Warm Up - Int/Rec/Jr,/tour/event/6639,Am ,C ,Janesville WI
Fri-Sun Apr 20-22 ,Disc Golf Hall of Fame Classic,/tour/event/6266,Pro ,NT ,Columbia County GA
Fri-Sun Apr 20-22 ,Disc Golf Hall of Fame Classic,/tour/event/6629,Am ,A ,Columbia County GA
Sat-Sun Apr 21-22 ,CCR Open,/tour/event/6478,Pro-Am ,B ,Lansing / Grand Ledge MI
Sat-Sun Apr 21-22 ,Ft. Steilacoom Spring Classic,/tour/event/6565,Pro-Am ,B ,Lakewood WA
Sat-Sun Apr 21-22 ,Ironwood Open,/tour/event/6367,Pro-Am ,B ,Portersville / Marshal Twp PA
Sat-Sun Apr 21-22 ,Seven Hills Hurlers Open,/tour/event/6743,Pro-Am ,B ,Tallahassee FL
Sat-Sun Apr 21-22 ,Texas Women's Championship,/tour/event/6595,Pro-Am ,B ,Round Rock TX
Sat-Sun Apr 21-22 ,Vintage Cup,/tour/event/6337,Pro-Am ,B ,Napa CA
Sat Apr 21 ,IOS #1 at Kenosha - Pro/Adv,/tour/event/6600,Pro-Am ,C/B ,Kenosha WI
Sat-Sun Apr 21-22 ,Åpent Trøndersk,/tour/event/6805,Pro-Am ,C ,Trondheim Norway
Sat Apr 21 ,April Showers 2,/tour/event/6763,Pro-Am ,C ,Saratoga Springs NY
Sat-Sun Apr 21-22 ,1st Normandy Disc Golf Open,/tour/event/6708,Pro-Am ,C ,Saint Jean le Blanc France
Sat Apr 21 ,North Valley Open - Rec / Int,/tour/event/6419,Am ,C ,Inver Grove Heights MN
Sat-Sun Apr 21-22 ,RS Auto Arts Conocido Conquest,/tour/event/6790,Pro-Am ,C ,Phoenix AZ
Sat-Sun Apr 21-22 ,Triple Threat,/tour/event/6715,Pro-Am ,C ,Chillicothe/Bainbridge OH
Sat Apr 21 ,Wildcat Open,/tour/event/6760,Pro-Am ,C ,Hot Springs AR
Sat Apr 21 ,J&B Rolling Hills Doubles,/tour/event/6817,Pro-Am ,XC ,Lamoni IA
Sun Apr 22 ,Graceland Open,/tour/event/6838,Pro-Am ,B ,Lamoni IA
Sun Apr 22 ,IOS #1 at Kenosha - Int/Rec/Jr,/tour/event/6601,Am ,B ,Kenosha WI
Sun Apr 22 ,North Valley Open - Pro / Adv / Jr,/tour/event/6420,Pro-Am ,C ,Inver Grove Hgts MN
Sun Apr 22 ,4th Annual Spring Fling,/tour/event/6744,Pro-Am ,C ,Arvada CO
Sun Apr 22 ,Timber Ridge Open,/tour/event/6898,Pro-Am ,C ,Bedford VA
Sat-Sun Apr 28-29 ,Lexington Open IX,/tour/event/6333,Pro-Am ,A ,Lexington KY
Sat-Sun Apr 28-29 ,Seneca Creek Soiree,/tour/event/6438,Pro-Am ,A ,Gaithersburg MD
Sat-Sun Apr 28-29 ,Creekside Open,/tour/event/6466,Pro-Am ,B ,Salt Lake City UT
Sat-Sun Apr 28-29 ,Fun N' Sun - Am,/tour/event/6873,Am ,B ,Clearwater FL
Sat-Sun Apr 28-29 ,Grateful Disc Spring Frisbee Festival,/tour/event/6851,Pro-Am ,B ,Fort Collins/Readfeather Lakes CO
Sat-Sun Apr 28-29 ,Great Northwest Open,/tour/event/6640,Pro-Am ,B ,Roseburg OR
Sat-Sun Apr 28-29 ,Griffin Park Open,/tour/event/6745,Pro-Am ,B ,Norman OK
Sat-Sun Apr 28-29 ,Motherlode - Am,/tour/event/6818,Am ,B ,Grass Valley CA
Sat-Sun Apr 28-29 ,Paul Giles Memorial,/tour/event/6938,Pro-Am ,B ,Athens TX
Sat-Sun Apr 28-29 ,Standing Rocks Open,/tour/event/6340,Pro-Am ,B ,Stevens Point WI
Sat-Sun Apr 28-29 ,18th Tokyo Open,/tour/event/6687,Pro-Am ,B ,Tokyo Japan
Sat Apr 28 ,Walk the Plank Challenge,/tour/event/6339,Pro-Am ,B ,Council Bluffs IA
Sat Apr 28 ,M2 Spring Hyzer IV,/tour/event/6447,Pro-Am ,C/B ,Toledo OH
Sat-Sun Apr 28-29 ,Discourse Open,/tour/event/6583,Pro-Am ,C ,Charlotte NC
Sat Apr 28 ,Etobicoke Valley Challenge,/tour/event/6949,Pro-Am ,C ,Etobicoke Canada
Sat-Sun Apr 28-29 ,Evergreen Open,/tour/event/6840,Pro-Am ,C ,Goleta CA
Sat-Sun Apr 28-29 ,Göteborg Open,/tour/event/6868,Pro-Am ,C ,Göteborg Sweden
Sat Apr 28 ,2nd Great Chili Cookout,/tour/event/6854,Pro-Am ,C ,Chili NY
Sat-Sun Apr 28-29 ,2nd Annual Lemmon Drop,/tour/event/6899,Pro-Am ,C ,Near Tucson AZ
Sat Apr 28 ,Northern Waters Series #2,/tour/event/6502,Pro-Am ,C ,Traverse City MI
Sat-Sun Apr 28-29 ,Rose Festival VI,/tour/event/6906,Pro-Am ,C ,Orangeburg SC
Sat Apr 28 ,Southern Minnesota Open,/tour/event/6883,Pro-Am ,C ,Austin MN
Sat Apr 28 ,Stephens County Pro Am,/tour/event/6338,Pro-Am ,C ,Toccoa GA
Sat Apr 28 ,Don't Be Fooled,/tour/event/6791,Am ,D ,Highland Park IL
Sun Apr 29 ,Spring Fling,/tour/event/6602,Pro-Am ,C/B ,Shelby Township MI
Sun Apr 29 ,Belgium NT4 - Jambes,/tour/event/7585,Pro-Am ,C ,Jambes Belgium
Sun Apr 29 ,Dickinson Spring Fling,/tour/event/6939,Pro-Am ,C ,Dickinson ND
Sun Apr 29 ,Mighty MO,/tour/event/6764,Pro-Am ,C ,Kansas City MO
Sun Apr 29 ,22nd Annual Oly Spring Opener,/tour/event/6567,Pro-Am ,C ,Olympia Fields IL
Sun Apr 29 ,Seneca Spring Sling 2,/tour/event/6641,Pro-Am ,C ,Seneca SC
Fri-Sun May 4-6 ,Golden State Classic,/tour/event/6267,Pro ,NT ,La Mirada CA
Fri-Sun May 4-6 ,Steady Ed Memorial Amateur Masters Cup,/tour/event/6377,Pro-Am ,A ,Santa Cruz CA
Sat-Sun May 5-6 ,Disc 'n Dat Bluegrass Open,/tour/event/6376,Pro-Am ,A ,Independence/Burlington KY
Sat-Sun May 5-6 ,Battle of the BADGE,/tour/event/6908,Pro-Am ,B ,Brampton Canada
Sat-Sun May 5-6 ,Copenhagen Open,/tour/event/6423,Pro-Am ,B ,Copenhagen Denmark
Sat-Sun May 5-6 ,3rd Annual Discrazy Shootout,/tour/event/6780,Pro-Am ,B ,Amarillo TX
Sat May 5 ,Flightline Open,/tour/event/6342,Pro-Am ,B ,Pauls Valley OK
Sat-Sun May 5-6 ,Fun N' Sun - Pro,/tour/event/6874,Pro ,B ,Clearwater FL
Sat May 5 ,Mayhem Open - Am,/tour/event/6341,Am ,B ,Saukville WI
Sat-Sun May 5-6 ,7th Minamisoma Open,/tour/event/6688,Pro-Am ,B ,Fukushima Japan
Sat-Sun May 5-6 ,Mountain Disc Golf Experience,/tour/event/6976,Pro-Am ,B ,Asheville NC
Sat-Sun May 5-6 ,PA State Championships,/tour/event/6393,Pro-Am ,B ,Indiana PA
Sat-Sun May 5-6 ,White River Open,/tour/event/6766,Pro-Am ,B ,Auburn WA
Sat-Sun May 5-6 ,BDGA Tour 4 - Scottish Open,/tour/event/6859,Pro-Am ,C ,Fanmore United Kingdom
Sat May 5 ,Foam Classic,/tour/event/6443,Pro-Am ,C ,White Hall MI
Sat-Sun May 5-6 ,Old Barn Rendezvous,/tour/event/6418,Pro-Am ,C ,Watertown MN
Sat May 5 ,Pillage the Village,/tour/event/6900,Pro-Am ,C ,South Bend IN
Sat May 5 ,Rockburn Rumble,/tour/event/6907,Pro-Am ,C ,Elkridge MD
Sat-Sun May 5-6 ,Sanford Slinger's Spring Sling III,/tour/event/6765,Pro-Am ,C ,Sanford NC
Sat May 5 ,Spring Seeding,/tour/event/6884,Pro-Am ,C ,Wetaskiwin Canada
Sat May 5 ,Hickory Hills Doubles,/tour/event/6543,Pro-Am ,XC ,La Porte City IA
Sat May 5 ,Lipton 06/07 Tour - Event #8,/tour/event/6797,Pro-Am ,XC ,Rijswijk The Hague Netherlands
Sat May 5 ,McCook Challenge,/tour/event/6882,Pro-Am ,D ,McCook NE
Sun May 6 ,Dynamic Discs Safari,/tour/event/6596,Pro-Am ,B ,Emporia KS
Sun May 6 ,Mayhem Open - Pro/Adv,/tour/event/6937,Pro-Am ,B ,Saukville WI
Sun May 6 ,Murfreesboro World's Biggest,/tour/event/6622,Pro-Am ,B ,Murfreesboro TN
Sun May 6 ,The B-Line Presents Loco at the Mills II,/tour/event/6928,Pro-Am ,B ,Dexter MI
Sun May 6 ,Thrill at the Mill,/tour/event/6841,Pro-Am ,D ,Kearney NE
Sat-Sun May 12-13 ,Red Hawk Amateur Championship,/tour/event/6294,Am ,A ,Crystal River FL
Sat-Sun May 12-13 ,River Cities Rumble,/tour/event/6332,Pro-Am ,A ,Davenport IA
Sat-Sun May 12-13 ,Alamance County Shootout,/tour/event/6886,Pro-Am ,B ,Burlington NC
Sat-Sun May 12-13 ,Colorado Open,/tour/event/6642,Pro-Am ,B ,Glenwood Springs CO
Sat-Sun May 12-13 ,Falköping Open,/tour/event/6855,Pro-Am ,B ,Falköping Sweden
Sat-Sun May 12-13 ,16th Hall of Chains Classic,/tour/event/6885,Pro-Am ,B ,Canton OH
Sat-Sun May 12-13 ,2nd Kiyosato Open,/tour/event/6689,Pro-Am ,B ,Yamanashi Japan
Sat-Sun May 12-13 ,Motherlode - Pro,/tour/event/6820,Pro ,B ,Grass Valley CA
Sat May 12 ,Inaugural Thrills at the Mills,/tour/event/6568,Pro-Am ,C/B ,Dexter MI
Sat-Sun May 12-13 ,A to Z Doubles,/tour/event/6940,Pro-Am ,XB ,Arlington / Ft Worth TX
Sat May 12 ,Fling-A-Thing Pro/Am Doubles,/tour/event/6531,Pro-Am ,XB ,Brandenburg KY
Sat May 12 ,Acorn Open - hosted by Fairway Flyerz,/tour/event/6544,Pro-Am ,C ,Roseville MN
Sat May 12 ,Augusta Top Gun Series #1: Patriot's Park,/tour/event/6775,Pro-Am ,C ,Grovetown GA
Sat May 12 ,Codorus Spring Open Pro/Am,/tour/event/6781,Pro-Am ,C ,Hanover PA
Sat-Sun May 12-13 ,1st Dijon Disc Golf Open,/tour/event/7003,Pro-Am ,C ,Dijon France
Sat May 12 ,Inland Series #4 Zoo Town Open,/tour/event/6767,Pro-Am ,C ,Missoula MT
Sat May 12 ,Lake Walcott Open,/tour/event/6910,Pro-Am ,C ,Rupert ID
Sat-Sun May 12-13 ,Maigolfen,/tour/event/6806,Pro-Am ,C ,Oslo Norway
Sat-Sun May 12-13 ,South Australia Open,/tour/event/6800,Pro-Am ,C ,Adelaide Australia
Sat May 12 ,Yeti Open,/tour/event/6658,Pro-Am ,C ,Maple City MI
Sat May 12 ,Royale In Big Sur,/tour/event/6819,Pro-Am ,XC ,Big Sur CA
Sat May 12 ,Royale in Big Sur - Mixed Doubles,/tour/event/7166,Pro-Am ,XC ,Big Sur CA
Sun May 13 ,Walnut Creek Open,/tour/event/6962,Pro-Am ,C ,Charlottesville VA
Fri-Sun May 18-20 ,Steady Ed Memorial Masters Cup,/tour/event/6268,Pro ,NT ,Santa Cruz CA
Fri-Sun May 18-20 ,Capital of Texas Open,/tour/event/6821,Pro-Am ,B ,Austin TX
Fri-Sun May 18-20 ,Geneva Open 07,/tour/event/6424,Pro-Am ,B ,Geneva Switzerland
Sat-Sun May 19-20 ,St. Louis Open,/tour/event/6335,Pro-Am ,A ,St. Louis MO
Sat-Sun May 19-20 ,Lakefront Open,/tour/event/6621,Pro-Am ,B ,Kingsport TN
Sat May 19 ,Pratt Hot & Cold Classic,/tour/event/6617,Pro-Am ,B ,Pratt KS
Sat-Sun May 19-20 ,Sarasota Sky Pilots Pro Open,/tour/event/6912,Pro-Am ,B ,Sarasota FL
Sat May 19 ,Tower Ridge Open - Pro / Adv,/tour/event/6521,Pro-Am ,B ,Eau Claire WI
Sat May 19 ,Wakanda Park Open - Int / Rec,/tour/event/6519,Am ,B ,Menomonie WI
Sat May 19 ,Fivetone.com Presents IOS #2 at Lombard - Pro/Adv,/tour/event/6603,Pro-Am ,C/B ,Lombard IL
Sat May 19 ,Brandywine Breeze,/tour/event/6716,Pro-Am ,C ,Willmington DE
Sat May 19 ,Iron Horse Open,/tour/event/6746,Pro-Am ,C ,Logansport IN
Sat-Sun May 19-20 ,King's Cup II,/tour/event/6842,Pro-Am ,C ,Kinston NC
Sat-Sun May 19-20 ,Legion of Doom,/tour/event/6436,Pro-Am ,C ,Marion IA
Sat May 19 ,Lobdell Open,/tour/event/6459,Pro-Am ,C ,Alexandria OH
Sat May 19 ,Northern Waters Series #3,/tour/event/6503,Pro-Am ,C ,Boyne City MI
Sat-Sun May 19-20 ,Ohio County Open - ATT Bluegrass Series,/tour/event/6471,Pro-Am ,C ,Hartford KY
Sat-Sun May 19-20 ,2nd Ostpark Open,/tour/event/7005,Pro-Am ,C ,Rüsselsheim Germany
Sat-Sun May 19-20 ,Rabbit Run,/tour/event/6524,Pro-Am ,C ,Vadito NM
Sat-Sun May 19-20 ,Ridge Ferry Open,/tour/event/6644,Pro-Am ,C ,Rome GA
Sat May 19 ,The Sap Bucket Open V,/tour/event/6643,Pro-Am ,C ,Waterbury VT
Sat May 19 ,Sasquatch Open,/tour/event/6504,Pro-Am ,C ,Kalamazoo MI
Sat May 19 ,Two Rivers / Surface of the Sun Open,/tour/event/6941,Pro-Am ,C ,Jamestown ND
Sat May 19 ,Shootout at Outlaw Ranch,/tour/event/6922,Pro-Am ,D ,Custer SD
Sun May 20 ,Fivetone.com Presents IOS #2 at Lombard - Int/Rec/Jr,/tour/event/6605,Am ,B ,Lombard IL
Sun May 20 ,Tower Ridge Open - Int / Rec,/tour/event/6522,Pro-Am ,B ,Eau Claire WI
Sun May 20 ,Wakanda Park Open - Pro / Adv,/tour/event/6520,Pro-Am ,B ,Menomonie WI
Sun May 20 ,Devil's Delight,/tour/event/6604,Pro-Am ,C/B ,Kensington MI
Sun May 20 ,Bear Cave Open,/tour/event/6942,Pro-Am ,C ,Stewartville MN
Sun May 20 ,Dynamic Discs Great Bend Open,/tour/event/6597,Pro-Am ,C ,Great Bend KS
Sun May 20 ,Ross Hills Riot,/tour/event/6887,Pro-Am ,C ,W. Lafayette IN
Sun May 20 ,Treeze,/tour/event/6717,Pro-Am ,C ,Bear DE
Fri-Sun May 25-27 ,Beaver State Fling,/tour/event/6269,Pro ,NT ,Portland OR
Fri-Sun May 25-27 ,Lipton Dutch Open,/tour/event/6425,Pro-Am ,B ,Den Haag Netherlands
Sat-Sun May 26-27 ,Beaver State Fling,/tour/event/6378,Am ,A ,Portland OR
Sat-Sun May 26-27 ,Greater Des Moines Challenge,/tour/event/6380,Pro-Am ,A ,Des Moines IA
Sat-Sun May 26-27 ,Rocket City Super Tournament,/tour/event/6334,Pro-Am ,A ,Huntsville AL
